age,f.mat,m.mat,ppt.f,m
1,0.000,0.000,1.000,0.299
2,0.354,1.000,0.963,0.229
3,0.539,1.000,0.930,0.193
4,0.714,1.000,0.878,0.171
5,0.842,1.000,0.803,0.157
6,0.919,1.000,0.705,0.147
7,0.960,1.000,0.590,0.140
8,0.981,1.000,0.466,0.135
9,0.991,1.000,0.346,0.131
10,0.996,1.000,0.239,0.128
11,0.998,1.000,0.153,0.126
12,1.000,1.000,0.091,0.124
13,1.000,1.000,0.050,0.122
14,1.000,1.000,0.025,0.121
15,1.000,1.000,0.000,0.120
16,1.000,1.000,0.000,0.120
