description,Linf,K,t0,len.cv,M.constant,steep,log.r0,R.autocorr,rec.sigma,dm.ch.lc,dm.sefis.lc,dm.ch.ac,dm.sefis.ac,selpar.a50.ch2,selpar.slope.ch2,selpar.a50.ch3,selpar.slope.ch3,selpar.a50.sefis,selpar.slope.sefis2,selpar.a50.sefis3,selpar.slope.sefis3,selpar.age1,log.q.ch,log.q.sefis,avg.f.ch,avg.f.ch.d,f.dev.ch,f.dev.ch.d,rwq.dev,rec.dev,nage.dev
i.guess,848.21,0.213,-0.67,0.09,0.14,0.87,12.9,0,0.6,0,0,0,0,2,3,4.5,3,2,1.5,30,0.001,0,-8,-13,-3,-5,,,,,
low.bound,600,0.03,-3,0.05,0.02,0.21,10,-1,0.2,-10,-10,-10,-10,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0001,-8,-13,-16,-10,-10,-10,-10,-3,-5,-5
up.bound,1200,0.5,-0.01,0.3,0.5,0.99,16,1,1.2,10,10,10,10,10,10,10,10,10,10,40,10,8,-4,-4,1,1,5,5,3,5,5
phase,-4,-4,-4,4,-3,-3,1,-3,4,7,7,7,7,5,5,5,5,5,5,-6,-6,5,3,3,1,1,2,2,4,2,3
prior.mean,848.21,0.213,-0.67,0.09,0.14,0.87,12.9,0,0.6,0,0,0,0,2,3,4.5,3,2,1.5,3,1,0,-8,-8,-3,-5,,,,,
prior.var.d.cv,-0.25,-0.25,-0.25,-0.25,-0.25,0.021,-0.5,-0.5,0.0225,-1,-1,-1,-1,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.25,4,-0.5,-0.5,-0.5,-0.5,,,,,
prior.pdf,1,1,1,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,1,1,1,,,,,
