year,index,cv
1993,0.35,0.10
1994,0.26,0.09
1995,0.46,0.08
1996,0.57,0.07
1997,0.62,0.07
1998,1.13,0.06
1999,1.51,0.06
2000,1.01,0.07
2001,0.87,0.07
2002,0.74,0.07
2003,0.97,0.07
2004,0.79,0.07
2005,0.85,0.07
2006,1.31,0.07
2007,2.23,0.06
2008,2.64,0.06
2009,1.46,0.07
2010,1.71,0.07
2011,1.14,0.09
2012,0.88,0.10
2013,0.62,0.11
2014,0.57,0.11
2015,0.34,0.13
